source_target,yor,ibo,hau,swa,wol
yor,0.921676,0.774734,0.605260,0.547281,0.366874
ibo,0.651375,0.801857,0.590556,0.611422,0.356921
hau,0.609994,0.596796,0.913849,0.486438,0.286791
swa,0.453288,0.612861,0.479078,0.910974,0.258831
wol,0.394617,0.449031,0.383210,0.338808,0.823381
